Mes,Dia,Year,Hora,Impresiones,Alcance,Comentarios,Compartidos,Clics,Reacciones
04,13,2023,604,2530,2264,2,0,445,15
04,13,2023,604,1842,1617,4,0,40,7
04,13,2023,664,2311,1941,1,1,346,17
04,13,2023,724,1164,972,1,0,39,9
04,17,2023,484,6552,5810,24,16,885,58
04,17,2023,544,3275,2967,1,2,116,12
04,17,2023,784,8642,6384,13,5,1213,103
04,17,2023,844,8082,4806,0,2,707,21
04,18,2023,544,3236,2715,5,6,86,37
04,18,2023,544,1598,1424,0,0,12,7
04,18,2023,604,2439,2210,0,4,35,11
04,18,2023,604,1544,1309,0,0,16,2
04,18,2023,1084,27794,25041,144,61,6840,1157
04,19,2023,604,4610,3802,2,12,264,26
04,20,2023,544,2065,1794,1,2,39,10
04,21,2023,1324,2200,1953,5,1,49,18
04,22,2023,724,6278,5653,9,11,498,30
04,24,2023,1204,4839,3466,0,0,404,15
04,25,2023,364,1731,1582,0,0,18,1
04,25,2023,364,3102,2888,7,0,219,3
04,25,2023,844,4335,3201,0,0,437,31
04,25,2023,964,2189,1972,0,0,112,5
04,26,2023,604,4779,4127,15,3,590,81
04,26,2023,1084,1512,1360,0,0,15,0
04,26,2023,1084,1273,1114,0,0,18,1
04,26,2023,1084,4451,4127,9,1,285,90
04,27,2023,1264,4276,4082,0,0,419,36
04,28,2023,544,10657,8287,9,12,1197,150
04,29,2023,544,3357,3090,0,2,273,19
04,30,2023,1084,1938,1725,0,2,21,25
05,01,2023,1205,1624,1452,0,0,10,12
05,02,2023,545,1779,1565,0,0,30,1
05,02,2023,545,3922,3538,9,7,171,30
05,02,2023,545,3372,3058,1,0,251,3
05,02,2023,545,2047,1760,0,1,28,4
05,02,2023,665,3932,3434,0,5,231,25
05,02,2023,725,1864,1543,0,2,56,2
05,02,2023,725,6319,4196,12,14,928,101
04,01,2023,664,2165,1933,2,0,158,21
04,10,2023,544,5753,5420,13,4,846,41
04,10,2023,544,3548,2971,0,1,443,6
04,10,2023,664,2059,1837,0,3,42,0
04,10,2023,664,1997,1865,0,2,22,17
04,10,2023,724,1208,1081,1,0,32,2
04,10,2023,904,2584,1969,1,5,175,4
04,10,2023,904,2057,1925,0,0,55,7
04,11,2023,544,3937,3660,2,1,314,11
04,11,2023,724,2160,2038,0,2,30,3
04,11,2023,844,3072,2815,0,0,274,6
09,15,2023,1029,7107,6592,6,9,955,189
09,16,2023,969,10928,9433,3,8,3172,145
09,18,2023,489,1007,890,0,0,5,2
09,18,2023,489,3533,3264,0,6,150,28
09,18,2023,609,1494,1309,0,2,0,9
09,18,2023,969,2610,2360,0,0,58,8
09,19,2023,549,2229,2068,1,1,27,8
09,19,2023,549,1447,1258,0,1,28,4
09,20,2023,609,2446,2213,2,4,39,13
09,20,2023,909,1546,1376,0,0,17,2
09,20,2023,909,1575,1388,0,1,32,3
09,20,2023,909,6397,6025,5,2,754,105
09,20,2023,969,2415,2187,0,0,40,3
09,21,2023,789,2470,2273,0,0,34,6
09,21,2023,849,7693,5437,2,18,88,17
09,21,2023,1209,6931,6099,11,3,1390,147
09,22,2023,549,5059,4664,0,0,1523,11
09,24,2023,669,4195,3907,0,2,475,25
09,26,2023,1029,2493,2184,0,0,139,12
09,26,2023,1029,2646,2335,0,1,178,6
09,27,2023,489,6266,5489,44,7,1212,214
09,27,2023,1209,2834,2549,0,0,334,4
09,28,2023,549,5304,4408,11,15,319,143
09,29,2023,489,1262,1096,0,0,20,1
09,29,2023,489,2710,2369,1,4,91,15
09,29,2023,489,2630,1985,2,7,48,15
09,29,2023,669,1594,1335,0,0,28,3
09,29,2023,849,2340,2074,0,1,62,11
09,29,2023,849,6824,6525,25,1,635,219
09,30,2023,729,6482,6117,8,0,2152,92
09,30,2023,969,4108,3708,1,0,751,15
07,01,2023,787,15359,12916,127,64,1395,600
07,02,2023,787,3788,2855,0,0,17,17
09,12,2023,549,1321,1098,1,0,1,0
09,13,2023,969,2735,2484,1,0,126,8
09,13,2023,1149,9032,8160,63,21,1066,364
09,14,2023,849,4318,3808,2,0,586,21
08,07,2023,968,1332,1162,0,0,5,5
08,08,2023,608,3056,2796,0,3,50,42
08,08,2023,728,4577,3975,1,2,281,50
08,08,2023,968,6202,5562,4,3,1160,15
08,09,2023,668,1576,1380,0,1,17,4
08,10,2023,488,3480,2835,0,6,84,14
08,10,2023,488,1930,1691,0,1,70,3
08,10,2023,488,1756,1474,0,1,18,2
08,10,2023,668,2957,2504,1,3,65,12
08,10,2023,668,2172,1895,0,2,11,6
08,10,2023,668,2415,1959,0,2,21,9
08,14,2023,488,1670,1487,0,0,5,3
08,14,2023,548,1855,1695,0,0,21,2
08,14,2023,728,3645,3058,0,8,98,23
08,15,2023,548,2738,2357,2,3,43,12
08,15,2023,548,3125,2715,0,0,184,7
08,15,2023,728,6691,4505,5,5,557,22
08,15,2023,848,1780,1554,0,0,0,1
08,15,2023,848,4346,3815,6,0,473,18
08,16,2023,488,5,3,1,0,1,17
08,16,2023,548,1807,1556,0,0,8,0
08,16,2023,908,2949,2619,5,1,56,17
08,16,2023,968,2073,1716,1,0,52,13
08,17,2023,728,1410,1178,0,0,6,3
08,18,2023,488,3305,2726,0,5,39,7
08,18,2023,788,3918,3370,0,3,179,30
08,20,2023,548,4595,3789,0,5,422,18
08,21,2023,488,8081,6426,1,11,1239,82
08,22,2023,548,2183,1988,0,0,39,5
08,22,2023,548,3087,2921,0,0,14,1
08,22,2023,548,1920,1702,0,0,43,3
08,22,2023,608,3551,3201,2,6,175,26
08,22,2023,608,3155,2896,0,0,172,0
08,22,2023,608,2186,1912,0,0,52,6
08,23,2023,908,2901,2630,0,2,144,6
08,23,2023,1028,3382,3041,0,2,395,16
08,23,2023,1208,6747,4569,0,1,133,76
08,24,2023,488,1827,1582,0,0,9,2
08,24,2023,488,1785,1505,0,3,23,2
08,24,2023,728,2871,2411,0,1,71,4
08,25,2023,728,6458,6088,1,1,555,160
08,25,2023,788,4398,3887,5,0,235,50
08,25,2023,1328,2344,1928,0,0,147,15
08,28,2023,548,3670,3154,2,2,204,5
08,31,2023,848,4213,3439,3,4,156,36
08,31,2023,1208,2174,1775,0,8,72,23
09,02,2023,909,4483,4120,1,0,360,105
09,04,2023,549,10579,9626,21,11,4139,211
09,05,2023,1029,1119,972,0,1,6,2
09,05,2023,1089,1536,1368,0,0,44,9
09,05,2023,1089,1267,1117,0,0,17,5
09,06,2023,549,3324,2884,0,1,368,30
09,06,2023,1029,5815,5554,2,0,1020,69
09,06,2023,1149,4021,3690,0,1,224,43
09,06,2023,1149,2141,1905,0,0,27,10
09,07,2023,489,1386,1238,0,0,14,0
09,07,2023,909,5338,4880,2,2,717,127
09,07,2023,1149,2776,2477,1,1,357,18
09,08,2023,669,2074,1784,0,0,14,1
09,08,2023,729,1070,900,0,0,1,2
09,11,2023,549,1403,1249,0,0,9,0
09,11,2023,549,5191,4514,2,9,348,42
09,11,2023,729,1818,1384,1,4,33,6
09,11,2023,969,1918,1702,0,1,21,3
09,11,2023,969,3731,3329,0,0,160,25
07,03,2023,547,20416,15527,16,26,2326,398
07,04,2023,967,4847,3648,0,2,84,7
07,07,2023,667,5340,3893,0,0,97,15
07,14,2023,607,4472,3255,0,0,77,11
07,31,2023,487,4732,4349,2,0,573,22
07,31,2023,787,2811,2504,0,1,33,3
07,31,2023,1267,3488,3126,0,0,93,8
08,01,2023,488,5094,4157,3,0,597,3
08,01,2023,668,4478,4053,0,0,395,35
08,02,2023,488,3074,2656,0,2,205,5
08,02,2023,548,4287,3913,0,1,195,10
08,03,2023,488,8775,6533,6,4,1662,81
08,03,2023,548,1990,1646,0,0,8,6
08,03,2023,608,12277,10712,28,21,1487,263
08,03,2023,668,9483,7756,1,9,1608,37
08,04,2023,488,5650,4913,2,3,675,50
08,07,2023,908,2863,2630,0,0,110,14
10,16,2023,970,8242,7112,0,7,1795,61
10,16,2023,970,3379,3117,0,2,221,17
12,24,2023,1212,3835,2933,0,0,12,23
12,22,2023,672,4633,3642,4,0,97,67
12,22,2023,672,2427,1772,0,0,4,8
12,21,2023,672,2830,2147,0,0,22,4
12,20,2023,972,2919,2243,2,0,63,10
12,20,2023,552,2307,1768,0,0,15,14
12,18,2023,972,8574,6455,3,3,1607,66
12,18,2023,972,3121,2507,0,0,141,11
12,18,2023,912,6846,5299,0,2,942,71
12,18,2023,552,6373,5215,0,1,800,28
12,15,2023,1092,3592,3036,0,0,276,12
12,15,2023,732,2153,1628,3,0,29,17
12,14,2023,1032,5612,4795,0,0,498,48
12,13,2023,1032,5147,4391,0,1,850,32
12,11,2023,972,2967,2261,0,2,32,20
12,11,2023,972,13113,9811,5,14,1298,114
12,11,2023,792,3105,2494,0,1,297,12
12,08,2023,1032,7591,6535,28,6,1238,124
12,08,2023,552,3334,2584,0,0,65,19
12,07,2023,1032,5235,4487,40,0,266,88
12,07,2023,852,3616,2641,7,4,128,76
12,06,2023,492,6065,4704,0,3,111,38
12,05,2023,1092,9657,7673,48,14,1452,406
12,04,2023,672,1823,1410,0,0,9,5
12,04,2023,552,5256,4150,2,4,375,50
12,01,2023,492,1766,1432,0,0,13,7
11,30,2023,1271,15280,11511,6,14,2194,111
11,30,2023,1091,1742,1524,0,0,4,1
11,30,2023,731,2471,2184,0,0,11,3
11,29,2023,551,3594,3090,0,0,127,12
11,28,2023,911,3138,2788,0,0,56,7
11,28,2023,731,1770,1499,0,0,15,10
11,28,2023,551,6129,5557,26,2,922,121
11,27,2023,731,7604,6412,15,8,705,123
11,25,2023,971,1970,1695,0,0,3,1
11,25,2023,971,2,2,1,0,0,2
11,25,2023,791,1968,1711,0,0,25,0
11,25,2023,491,1359,1164,0,0,1,3
11,24,2023,1211,5791,5073,0,0,626,22
11,24,2023,971,6106,5433,0,2,764,58
11,24,2023,911,6560,5586,3,6,759,47
11,23,2023,731,2861,2601,0,1,80,30
11,23,2023,551,2281,1993,0,1,19,5
11,22,2023,791,2374,2011,1,1,25,1
11,22,2023,491,8874,7546,2,8,1516,105
11,21,2023,1031,4805,3934,0,12,189,27
11,21,2023,971,2808,2405,0,5,41,10
11,16,2023,1091,1857,1503,0,0,27,18
11,16,2023,1091,5863,5127,6,5,602,122
11,16,2023,1091,1590,1330,0,0,5,0
11,16,2023,1091,3451,2925,2,3,110,49
11,16,2023,851,3450,3067,0,1,148,4
11,16,2023,791,2292,1990,0,1,42,8
11,16,2023,731,2527,2288,0,1,53,6
11,15,2023,1031,3442,3058,6,1,222,57
11,14,2023,1031,6951,6170,0,2,1340,97
11,14,2023,731,2046,1768,1,0,8,19
11,14,2023,491,1677,1491,0,0,8,1
11,14,2023,491,2776,2497,0,2,53,15
11,14,2023,491,2806,2477,0,1,91,6
11,14,2023,491,8245,7026,11,4,1172,12
11,14,2023,491,2091,1867,0,0,11,2
11,14,2023,491,2482,2279,0,2,24,1
11,12,2023,1091,7474,6655,3,5,1391,96
11,12,2023,971,10240,8955,31,14,1586,372
11,10,2023,791,3697,3206,0,1,146,2
11,10,2023,731,2231,2027,0,2,22,0
11,10,2023,671,1636,1464,0,1,17,0
11,10,2023,671,1778,1619,0,1,30,1
11,08,2023,611,2102,1830,1,1,38,2
11,08,2023,611,1663,1489,0,0,60,4
11,08,2023,611,3173,2946,0,2,40,10
11,08,2023,611,5010,4251,10,6,297,17
11,07,2023,671,8932,7571,14,14,829,214
11,06,2023,971,6586,6149,1,1,524,104
11,06,2023,731,3898,3555,1,0,143,27
11,05,2023,1031,1387,1223,0,0,30,13
11,03,2023,1271,5084,4694,3,0,385,56
11,03,2023,1091,10507,8444,0,7,1193,117
11,03,2023,1031,2,2,1,0,0,39
11,03,2023,911,4293,3538,0,3,522,78
11,03,2023,551,1423,1212,0,1,5,2
11,02,2023,971,1942,1753,0,0,6,12
11,02,2023,911,2151,1990,0,1,20,30
11,02,2023,911,5366,4980,0,5,960,58
11,01,2023,971,3181,2518,2,5,90,15
11,01,2023,611,3155,2831,1,1,100,28
11,01,2023,611,3229,3019,2,3,136,34
10,31,2023,1030,15431,13036,11,13,5000,281
10,31,2023,610,2187,1951,0,0,11,0
10,31,2023,610,1305,1161,0,0,11,2
10,30,2023,550,2489,2190,1,3,46,9
10,30,2023,550,2976,2700,0,2,88,3
10,28,2023,1150,3334,2929,0,2,550,16
10,27,2023,1030,2562,2282,1,2,53,3
10,27,2023,1030,5580,4487,0,5,849,19
10,27,2023,1030,5094,4243,0,0,604,18
10,27,2023,970,2225,1953,0,2,43,17
10,27,2023,970,0,0,0,0,0,23
10,27,2023,970,2198,1910,0,0,124,3
10,26,2023,910,7917,6978,175,9,1562,455
10,24,2023,1210,2957,2487,0,3,318,25
10,24,2023,910,4541,4097,1,5,860,46
10,24,2023,910,2987,2776,1,0,102,45
10,23,2023,970,1366,1209,0,0,2,1
10,23,2023,850,2479,2234,1,3,37,20
10,23,2023,550,2076,1915,0,0,24,0
10,20,2023,1030,1748,1565,0,0,60,3
10,20,2023,850,1865,1630,0,0,10,5
10,20,2023,610,4575,4219,0,2,503,42
10,19,2023,910,1295,1131,0,2,85,2
10,19,2023,670,2659,2006,6,15,74,58
10,19,2023,610,1305,1159,0,0,25,13
10,19,2023,490,1361,1218,0,1,7,1
10,18,2023,910,3390,2946,5,8,114,35
10,18,2023,910,1953,1677,3,7,23,18
10,18,2023,610,1489,1382,0,0,7,1
10,18,2023,610,1785,1641,0,1,13,2
10,17,2023,910,2341,2141,3,0,310,32
10,17,2023,730,1973,1830,0,0,26,8
10,16,2023,1210,8116,6779,8,3,1584,89
10,04,2023,490,2346,2110,0,1,85,5
10,05,2023,610,1845,1657,0,1,25,7
10,05,2023,670,2045,1825,0,0,40,7
10,05,2023,850,2308,1969,1,3,31,38
10,05,2023,970,3248,2693,3,5,273,32
10,05,2023,1030,10432,6561,1,22,871,78
10,06,2023,490,2439,1833,0,10,48,15
10,06,2023,550,1398,1169,0,0,4,5
10,06,2023,610,11282,7976,4,13,2107,94
10,06,2023,1030,3163,2700,0,2,28,7
10,06,2023,1030,2286,1910,0,0,25,4
10,06,2023,1030,2666,2246,0,3,28,17
10,07,2023,970,5370,4487,0,1,1010,51
10,09,2023,730,2129,1959,0,0,23,2
10,09,2023,790,10288,8214,8,14,1930,239
10,09,2023,1150,7289,6162,2,5,1040,72
10,09,2023,1150,6417,5318,0,2,511,49
10,10,2023,730,2800,2447,0,1,149,3
10,10,2023,1270,2808,2627,0,0,393,17
10,11,2023,670,2430,2255,0,0,27,1
10,11,2023,670,3096,2685,0,0,237,8
10,11,2023,1330,8101,6868,0,2,1009,82
10,12,2023,490,2262,2113,0,1,12,7
10,12,2023,550,2406,2196,0,2,28,21
10,12,2023,550,2473,2057,0,0,56,3
10,13,2023,550,2942,2545,0,0,161,3
10,13,2023,550,2492,2181,0,1,50,4
10,16,2023,610,4991,4754,0,1,967,68
10,16,2023,670,2674,2354,1,3,81,19
10,02,2023,1030,2675,2421,0,1,61,49
10,03,2023,550,4623,4082,0,7,519,38
